perturbation,accuracy,precision_qh,recall_qh,n_samples,n_qh,n_qe
original,0.9992592592592593,1.0,0.998,1350,500,850
noise_0.10,0.9125925925925926,1.0,0.764,1350,500,850
noise_0.20,0.7777777777777778,0.9347826086956522,0.43,1350,500,850
noise_0.30,0.7281481481481481,0.8888888888888888,0.304,1350,500,850
