depth_bucket,mrr,mrr_std,n_queries,depth_min,depth_max,depth_mean,query_type
D1,0.8329,0.3123,247,0,4,3.6032,QE
D2,0.8051,0.3329,389,5,5,5.0,QE
D3,0.8133,0.3149,134,6,6,6.0,QE
D1,0.1085,0.2482,160,1,4,3.5875,QH
D2,0.0905,0.2206,251,5,5,5.0,QH
D3,0.0748,0.2211,88,6,6,6.0,QH
D1,0.2232,0.3199,157,1,4,3.5796,QM
D2,0.266,0.3445,247,5,5,5.0,QM
D3,0.2685,0.3699,86,6,6,6.0,QM
